cycle,seed,method,reset_board,t_reset,connected_before_json,per_board_json,reboot_ms,reconnect_ms,pid_after,verdict
1,2026091501,B2,B,1789284148.642,"{""A"": true, ""B"": true}","{""A"": {""disconnect"": 0, ""connect"": 0, ""subscribe"": 0, ""reboot_ts"": null, ""first_connect_after_reboot"": null, ""port_gone"": 0}, ""B"": {""disconnect"": 0, ""connect"": 1, ""subscribe"": 1, ""reboot_ts"": 1789284150.13, ""first_connect_after_reboot"": 1789284151.963, ""port_gone"": 0}}",1488,3321,1737,PASS
2,2026091501,B2,A,1789284194.029,"{""A"": true, ""B"": true}","{""A"": {""disconnect"": 0, ""connect"": 1, ""subscribe"": 1, ""reboot_ts"": 1789284195.553, ""first_connect_after_reboot"": 1789284197.386, ""port_gone"": 0}, ""B"": {""disconnect"": 0, ""connect"": 0, ""subscribe"": 0, ""reboot_ts"": null, ""first_connect_after_reboot"": null, ""port_gone"": 0}}",1524,3357,1737,PASS
3,2026091501,B2,B,1789284239.394,"{""A"": true, ""B"": true}","{""A"": {""disconnect"": 0, ""connect"": 0, ""subscribe"": 0, ""reboot_ts"": null, ""first_connect_after_reboot"": null, ""port_gone"": 0}, ""B"": {""disconnect"": 0, ""connect"": 1, ""subscribe"": 1, ""reboot_ts"": 1789284240.849, ""first_connect_after_reboot"": 1789284242.68, ""port_gone"": 0}}",1455,3286,1737,PASS
4,2026091501,B2,A,1789284284.775,"{""A"": true, ""B"": true}","{""A"": {""disconnect"": 0, ""connect"": 1, ""subscribe"": 1, ""reboot_ts"": 1789284286.291, ""first_connect_after_reboot"": 1789284288.125, ""port_gone"": 0}, ""B"": {""disconnect"": 0, ""connect"": 0, ""subscribe"": 0, ""reboot_ts"": null, ""first_connect_after_reboot"": null, ""port_gone"": 0}}",1516,3350,1737,PASS
5,2026091501,B2,A,1789284330.152,"{""A"": true, ""B"": true}","{""A"": {""disconnect"": 0, ""connect"": 1, ""subscribe"": 1, ""reboot_ts"": 1789284331.579, ""first_connect_after_reboot"": 1789284333.411, ""port_gone"": 0}, ""B"": {""disconnect"": 0, ""connect"": 0, ""subscribe"": 0, ""reboot_ts"": null, ""first_connect_after_reboot"": null, ""port_gone"": 0}}",1427,3259,1737,PASS
6,2026091501,B2,B,1789284375.499,"{""A"": true, ""B"": true}","{""A"": {""disconnect"": 0, ""connect"": 0, ""subscribe"": 0, ""reboot_ts"": null, ""first_connect_after_reboot"": null, ""port_gone"": 0}, ""B"": {""disconnect"": 0, ""connect"": 1, ""subscribe"": 1, ""reboot_ts"": 1789284376.878, ""first_connect_after_reboot"": 1789284378.506, ""port_gone"": 0}}",1379,3007,1737,PASS
7,2026091501,B2,B,1789284420.849,"{""A"": true, ""B"": true}","{""A"": {""disconnect"": 0, ""connect"": 0, ""subscribe"": 0, ""reboot_ts"": null, ""first_connect_after_reboot"": null, ""port_gone"": 0}, ""B"": {""disconnect"": 0, ""connect"": 1, ""subscribe"": 1, ""reboot_ts"": 1789284422.235, ""first_connect_after_reboot"": 1789284424.071, ""port_gone"": 0}}",1386,3222,1737,PASS
8,2026091501,B2,B,1789284466.217,"{""A"": true, ""B"": true}","{""A"": {""disconnect"": 0, ""connect"": 0, ""subscribe"": 0, ""reboot_ts"": null, ""first_connect_after_reboot"": null, ""port_gone"": 0}, ""B"": {""disconnect"": 0, ""connect"": 1, ""subscribe"": 1, ""reboot_ts"": 1789284467.62, ""first_connect_after_reboot"": 1789284469.488, ""port_gone"": 0}}",1403,3271,1737,PASS
1,2026091502,B2,A,1789284613.178,"{""A"": true, ""B"": false}","{""A"": {""disconnect"": 0, ""connect"": 1, ""subscribe"": 1, ""reboot_ts"": 1789284614.569, ""first_connect_after_reboot"": 1789284616.442, ""port_gone"": 0}, ""B"": {""disconnect"": 0, ""connect"": 0, ""subscribe"": 0, ""reboot_ts"": null, ""first_connect_after_reboot"": null, ""port_gone"": 0}}",1391,3264,1763,PASS
2,2026091502,B2,A,1789284658.551,"{""A"": true, ""B"": false}","{""A"": {""disconnect"": 0, ""connect"": 1, ""subscribe"": 1, ""reboot_ts"": 1789284660.021, ""first_connect_after_reboot"": 1789284661.893, ""port_gone"": 0}, ""B"": {""disconnect"": 0, ""connect"": 0, ""subscribe"": 0, ""reboot_ts"": null, ""first_connect_after_reboot"": null, ""port_gone"": 0}}",1470,3342,1763,PASS
3,2026091502,B2,A,1789284703.907,"{""A"": true, ""B"": false}","{""A"": {""disconnect"": 0, ""connect"": 1, ""subscribe"": 1, ""reboot_ts"": 1789284705.28, ""first_connect_after_reboot"": 1789284707.147, ""port_gone"": 0}, ""B"": {""disconnect"": 0, ""connect"": 0, ""subscribe"": 0, ""reboot_ts"": null, ""first_connect_after_reboot"": null, ""port_gone"": 0}}",1373,3240,1763,PASS
4,2026091502,B2,B,1789284749.276,"{""A"": true, ""B"": false}","{""A"": {""disconnect"": 0, ""connect"": 0, ""subscribe"": 0, ""reboot_ts"": null, ""first_connect_after_reboot"": null, ""port_gone"": 0}, ""B"": {""disconnect"": 0, ""connect"": 0, ""subscribe"": 0, ""reboot_ts"": 1789284750.762, ""first_connect_after_reboot"": null, ""port_gone"": 0}}",1486,,1763,PASS
5,2026091502,B2,B,1789284794.641,"{""A"": true, ""B"": false}","{""A"": {""disconnect"": 0, ""connect"": 0, ""subscribe"": 0, ""reboot_ts"": null, ""first_connect_after_reboot"": null, ""port_gone"": 0}, ""B"": {""disconnect"": 0, ""connect"": 0, ""subscribe"": 0, ""reboot_ts"": 1789284796.006, ""first_connect_after_reboot"": null, ""port_gone"": 0}}",1365,,1763,PASS
